Strain,Experimental_Stress,Model_Stress
0.06574,0.00159510252,0.004534477658965941
0.08695,0.00373708299,0.006063960807816302
0.10761,0.00425609885,0.0075885888240340696
0.12783,0.00548715153,0.009116128741875625
0.14763,0.00719867429,0.0106479311040404
0.16705,0.00806046794,0.012186964751676905
0.1861,0.00905619565,0.013733918704849567
0.20479,0.00963664246,0.01528944839457187
0.22314,0.01069921669,0.016855045794088953
0.24116,0.01267747105,0.018431383533851403
0.25886,0.01390420053,0.020019123153177117
0.27625,0.01471228108,0.02161892111068862
0.29335,0.01631286046,0.02323239035527901
0.31015,0.01683631171,0.024858308448609395
0.32668,0.01792636027,0.02649928942562075
0.34294,0.01947541624,0.028155075215402562
0.35894,0.02118816368,0.02982638785565342
0.37469,0.02217395929,0.03151397976905863
0.3902,0.02342571942,0.03321863964337077
0.40547,0.02534049542,0.034940056617430854
0.4205,0.02540714119,0.03667785091736782
0.43532,0.02769224443,0.038435175611191794
0.44991,0.02959646245,0.04020932323505359
0.4643,0.03036411204,0.042003590428645356
0.47849,0.03208786586,0.043817705256711206
0.49248,0.03316823562,0.04565133930130715
0.50627,0.03405036006,0.04750410698871331
0.51988,0.03615228304,0.04937835325119113
0.5333,0.03715101311,0.05127235491388319
0.54654,0.0396068815,0.05318712472823507
0.55961,0.04004692485,0.05512376333686274
0.57252,0.04310488549,0.05708346538300389
0.58526,0.04375761611,0.059064378506301196
0.59784,0.04516320353,0.06106767638994535
0.61026,0.04636370009,0.06309298707751587
0.62253,0.04838562741,0.06514158155868832
0.63465,0.05035636325,0.06721311438948221
0.64663,0.05133923669,0.06930896663771284
0.65846,0.05322431353,0.07142701838612917
0.67016,0.05506096501,0.0735705009524116
0.68172,0.05582765268,0.0757372547556161
0.69314,0.05943604995,0.07792684891679928
0.70444,0.05973634703,0.0801427771760012
0.71562,0.06148747941,0.08238479323106249
0.72667,0.06447508847,0.08465054330334992
0.7376,0.06473564872,0.08694169326530017
0.74841,0.06664103846,0.08925789081488045
0.7591,0.06854256532,0.09159874821971614
0.76969,0.06991573844,0.09396836548758083
0.78016,0.07278384115,0.096361954777554
0.79052,0.07458890876,0.09878138417826976
0.80078,0.07608565247,0.10122868594622347
0.81093,0.0776402252,0.10370114016117415
0.82098,0.07960582565,0.10620081733694767
0.83093,0.08057279453,0.10872739820034735
0.84078,0.08426222714,0.11128053362450052
0.85054,0.08656071984,0.11386251678941875
0.8602,0.08773057765,0.11647037447156029
0.86977,0.0899101566,0.11910645047736954
0.87925,0.09287090832,0.12177044313485982
0.88864,0.09388938002,0.12446202368474563
0.89794,0.09719773808,0.12718083600255556
0.90716,0.09919470579,0.12992950668415568
0.91629,0.10018871922,0.13270473134726224
0.92534,0.10244723057,0.13550920105170083
0.93431,0.10561205288,0.1383426305070619
0.9432,0.10736393441,0.14120471008555616
0.95201,0.11064446908,0.14409510557502
0.96074,0.11322889249,0.14701345794874868
0.9694,0.11419923352,0.14996282056168345
0.97798,0.11739384146,0.1529394744716357
0.98649,0.11832940195,0.15594655303272742
0.99493,0.1229353712,0.15898379404069135
1.0033,0.12430134443,0.16205091376760122
1.0116,0.12831032516,0.1651476067439859
1.01983,0.13047957856,0.16827354555381535
1.028,0.13080012175,0.1714322811911342
1.03609,0.13519295494,0.17461570975811813
1.04412,0.13837482687,0.1778313085642403
1.05209,0.14048024099,0.18107887228937913
1.06,0.14336487794,0.18435817723848813
1.06784,0.14757598036,0.18766472738960177
1.07562,0.14967115981,0.1910023696047782
1.08335,0.1513748099,0.1943752218567872
1.09101,0.15454253178,0.197774256635411
1.09861,0.15716754501,0.20120347990353457
1.10616,0.1605565789,0.2046671773008485
1.11365,0.16309306371,0.2081605167401131
1.12109,0.1663080667,0.21168790096399695
1.12847,0.16868588221,0.21524430936389277
1.13579,0.17397419675,0.2188293270469099
1.14306,0.17544607109,0.2224475358452217
1.15028,0.18007544115,0.22609872184686344
1.15745,0.18251337222,0.22978265526698627
1.16457,0.18507197722,0.23349909029480798
1.17164,0.18844735987,0.23724776494715413
