Engineering Strain,Engineering Stress (MPa)
6.75,0.25368004969791624
6.77273,0.25517521522276393
6.79545,0.25667521682135386
6.81818,0.2581813794231978
6.84091,0.25969304851890235
6.86364,0.2612102285872691
6.88636,0.26273225297409225
6.90909,0.26426046593887265
6.93182,0.2657942032272885
6.95454,0.2673327908508546
6.97727,0.2688775876085939
7.0,0.2704279219185332
7.02273,0.2719837981642317
7.04546,0.2735452207161498
7.06818,0.2751115033251817
7.09091,0.2766840291042641
7.11363,0.2782614187245107
7.13636,0.2798450650508053
7.15909,0.2814342793395294
7.18182,0.28302906588504145
7.20454,0.28462872366736464
7.22727,0.2862346651042823
7.25,0.2878461916058926
7.27272,0.28946259474288566
7.29546,0.2910860167747469
7.31818,0.2927136062976056
7.34091,0.2943475129329125
7.36364,0.29598702574272395
7.38636,0.2976314239130481
7.40909,0.29928215915214335
7.43182,0.30093851309256825
7.45455,0.3026004898880659
7.47728,0.3042680936812952
7.5,0.3059405912301325
7.52272,0.30761871906998556
7.54545,0.30930322363903
7.56818,0.3109933716637957
7.59091,0.31268916723286844
7.61364,0.3143906144242771
7.63636,0.31609696502628376
7.65909,0.3178097251637603
7.68182,0.31952814909337085
7.70454,0.321251481095579
7.72728,0.3229820044653674
7.75,0.3247166792003099
7.77273,0.3264577960639293
7.79545,0.32820382704991663
7.81818,0.3299563131425763
7.84091,0.3317144910698396
7.86363,0.33347758753462525
7.88637,0.3352479382873262
7.90909,0.3370224332002007
7.93182,0.33880341552999443
7.95454,0.3405893221256835
7.97727,0.34238172900648567
8.0,0.34417985528914646
8.02273,0.34598370487495583
8.04546,0.34779328165605716
8.06818,0.349607789615192
8.09091,0.35142882990312035
8.11363,0.35325480405808024
8.13636,0.35508732330647885
8.15909,0.3569255890725582
8.18182,0.358769605194928
8.20455,0.3606193755034895
8.22727,0.36247408621838495
8.25,0.36433537381876313
8.27272,0.3662016043685728
8.29545,0.3680744244706656
8.31818,0.3699530177765569
8.34091,0.37183738806512834
8.36364,0.37372753910695433
8.38636,0.37562263928037276
8.40909,0.37752436056011607
8.43182,0.3794318738538894
8.45455,0.38134518289958125
8.47727,0.38326344584488686
8.5,0.3851883550220495
8.52273,0.38711907111512533
8.54545,0.3890547445824685
8.56818,0.39099708305883346
8.59091,0.3929452395441309
8.61364,0.394899217721032
8.63636,0.39685815777301975
8.65909,0.3988237877851446
8.68182,0.4007952504893104
8.70454,0.40277167834669975
8.72727,0.40475481481391345
8.75,0.4067437949056558
8.77273,0.4087386222517341
8.79545,0.4107384189947874
8.81818,0.4127449491330571
8.84091,0.4147573373694463
8.86364,0.41677558730454195
8.88636,0.41879881073772485
8.90909,0.4208287922604571
8.93182,0.422864646239059
8.95454,0.4249054766996395
8.97727,0.4269530837115935
9.0,0.4290065738729328
9.02273,0.4310659507347279
9.04546,0.43313121784113584
9.06818,0.4352014662315683
9.09091,0.43727852183693106
9.11363,0.43936056058789663
9.13636,0.441449418780659
9.15909,0.44354418483338176
9.18182,0.4456448622495515
9.20455,0.4477514545260069
9.22727,0.4498630344580066
9.25,0.4519814643130759
9.27273,0.4541058194778872
9.29546,0.4562361034230466
9.31818,0.4583713784854749
9.34091,0.46051352776514576
9.36363,0.46266066984488863
9.38636,0.46481469825823263
9.40909,0.4669746727055578
9.43182,0.46914059661916296
9.45455,0.4713124734250785
9.47727,0.47348934710134716
9.5,0.47567313732234845
9.52272,0.4778619259874433
9.54545,0.4800576432472531
9.56818,0.4822593304336417
9.59091,0.4844669909357069
9.61363,0.48667965293836474
9.63636,0.48889926758326024
9.65909,0.49112486567348435
9.68182,0.493356450574131
9.70455,0.4955940256443683
9.72727,0.49783660586740425
9.75,0.5000861686917236
9.77272,0.5023407380779475
9.79545,0.5046023020167586
9.81818,0.506869872830188
9.84091,0.5091434538424559
9.86364,0.5114230483720548
9.88636,0.5137076528599995
9.90909,0.5159992817077009
9.93182,0.5182969339926745
9.95454,0.5205995981880119
9.97727,0.5229093045759082
10.0,0.5252250442704691
10.02273,0.5275468205508633
10.04546,0.5298746366907465
10.06818,0.5322074678541996
10.09091,0.5345473708512932
10.11363,0.536892290068623
10.13637,0.5392453290359446
10.15909,0.5416023519671039
10.18182,0.5439664703721202
10.20454,0.5463356073091103
10.22727,0.5487118515152212
10.25,0.5510941647955468
10.27273,0.553482550369997
10.29545,0.5558759566804407
10.31818,0.558276493806902
10.34091,0.5606831128544473
10.36363,0.5630947542212551
10.38636,0.5655135440238266
10.40909,0.5679384253279002
10.43182,0.5703694013171785
10.45455,0.5728064751702824
10.47727,0.575248573850863
10.5,0.5776978502610355
10.52273,0.58015323403923
10.54545,0.5826136440723908
10.56818,0.5850812493668033
10.59091,0.5875549714884909
10.61364,0.5900348135811109
10.63636,0.5925196837431742
10.65909,0.5950117724930966
10.68182,0.5975099906141669
10.70454,0.6000132380996183
10.72727,0.6025237216305486
10.75,0.6050403438892163
10.77273,0.60756310798534
10.79545,0.6100909030858179
10.81818,0.6126259574614583
10.84091,0.615167162973816
10.86364,0.6177145227136543
10.88636,0.6202669150000497
10.90909,0.6228265897374702
10.93182,0.6253924279452402
10.95454,0.6279632997928423
10.97727,0.6305414714380689
11.0,0.6331258157548193
11.02273,0.6357163358014215
11.04545,0.6383118908622283
11.06818,0.6409147688049432
11.0909,0.6435226824136099
11.11363,0.6461379304259104
11.13636,0.6487593693889873
11.15909,0.6513870023340803
11.18182,0.6540208322879744
11.20455,0.6566608622730192
11.22727,0.6593059297399665
11.25,0.6619583661057009
11.27273,0.6646170115418663
11.29545,0.6672806952902919
11.31818,0.6699517651423369
11.34091,0.672629053064792
11.36363,0.6753113800788467
11.38636,0.6780011103742377
11.40909,0.6806970677011659
11.43182,0.6833992550385518
11.45455,0.6861076753610638
11.47727,0.6888211359621104
11.5,0.6915420284164979
11.52272,0.6942679615853414
11.54545,0.6970013380144309
11.56818,0.699740962236146
11.59091,0.7024868371999714
11.61364,0.705238965851247
11.63636,0.7079961362111679
11.65909,0.7107607783023414
11.68182,0.7135316828909852
11.70455,0.7163088529060173
11.72727,0.7190910653276608
11.75,0.7218807722062938
11.77273,0.724676753272434
11.79545,0.7274777772125481
11.81818,0.7302863126243809
11.84091,0.733101130948627
11.86364,0.7359222350860336
11.88636,0.7387483826466292
11.90909,0.7415820643281321
11.93182,0.7444220405000164
11.95454,0.7472670604520797
11.97727,0.7501196314832895
12.0,0.7529785056467816
12.02273,0.7558436858158253
12.04545,0.7587139101686415
12.06818,0.7615917081756658
12.0909,0.7644745505374833
12.11364,0.767366250850376
12.13637,0.7702630012299803
12.15909,0.7731647961828515
12.18182,0.7760741929513667
12.20454,0.7789886344135345
12.22727,0.7819106889366834
12.25,0.7848390779836347
12.27273,0.7877738043858099
12.29546,0.7907148709709034
12.31818,0.7936609824631843
12.34091,0.7966147350899005
12.36363,0.7995735326745246
12.38636,0.8025399826042753
12.40909,0.8055127867974722
12.43182,0.8084919480597089
12.45455,0.8114774691929404
12.47727,0.8144680353251582
12.5,0.8174662817906557
12.52272,0.8204695732375664
12.54545,0.8234805561948522
12.56819,0.8264992418570466
12.59091,0.8295216463621601
12.61363,0.8325504246366199
12.63636,0.8355869167499428
12.65909,0.8386297937863251
12.68181,0.8416777155915617
12.70455,0.8447347136895657
12.72728,0.8477967620783058
12.75,0.8508638550736394
12.77273,0.8539386953325871
12.79545,0.8570185800665239
12.81818,0.860106223185884
12.84091,0.8632002732578112
12.86364,0.8663007330207302
12.88637,0.8694076052096414
12.90909,0.872519521463119
12.93182,0.8756392238712498
12.95454,0.8787639701475175
12.97727,0.8818965136692761
13.0,0.8850354832386729
13.02273,0.8881808815703985
13.04545,0.8913313233225486
13.06818,0.8944895844783248
13.09091,0.897654282519263
13.11363,0.9008240235972718
13.13636,0.904001600674448
13.15909,0.9071856227297702
13.18182,0.9103760924547072
13.20454,0.9135716046427158
13.22727,0.9167749749286086
13.25,0.9199848009377266
13.27273,0.9232010853484932
13.29545,0.9264224115771893
13.31818,0.9296516179692917
13.34091,0.9328872907777578
13.36363,0.9361280048740643
13.38636,0.9393766156608547
13.40909,0.9426317008498613
13.43182,0.945893263097054
13.45454,0.9491598658641786
13.47727,0.9524343873305107
13.5,0.9557153938027992
13.52272,0.9590014401736698
13.54545,0.9622954217288275
13.56818,0.9655958962094477
13.59091,0.9689028662495148
13.61364,0.9722163344799086
13.63636,0.975534841487541
13.65909,0.9788613111171065
